hemming_distance	count
30	116936
2	752
21	2730
4	436
20	1523
25	24837
19	675
22	5091
28	93731
6	231
29	124253
18	320
27	63544
23	8700
26	39682
7	112
16	90
8	113
24	15032
15	31
17	173
9	75
11	37
12	29
3	124
5	159
10	53
13	10
14	21
